"run","profile","feature_set","binary_macro_f1","attribution_macro_f1","combined_macro_f1"
"outputs_4gen_5pct_tune_wide_all","wide","all","0.888330541596873","0.879719082645486","0.88402481212118"
"outputs_4gen_5pct_tune_large_all","large","all","0.890824159530072","0.87527884759045","0.883051503560261"
"outputs_4gen_5pct_tune_regularized_all","regularized","all","0.88540789320849","0.878354553868955","0.881881223538723"
"outputs_4gen_5pct_tune_regularized_no_dct","regularized","no_dct","0.886638247505104","0.876054351143331","0.881346299324217"
"outputs_4gen_5pct_tune_wide_no_dct","wide","no_dct","0.88624555646705","0.875750467919282","0.880998012193166"
"outputs_4gen_5pct_tune_baseline_all","baseline","all","0.879565749096352","0.878139617949257","0.878852683522805"
"outputs_4gen_5pct_tune_baseline_no_dct","baseline","no_dct","0.879152483867898","0.875846983417199","0.877499733642549"
"outputs_4gen_5pct_tune_large_no_dct","large","no_dct","0.884986501888069","0.869259189163704","0.877122845525887"
