generator,true_label,pred_label,errors,mean_confidence
ADM,ADM,VQDM,990,0.6739082828235066
VQDM,VQDM,ADM,830,0.667530194084717
ADM,ADM,glide,189,0.7607653629278611
glide,glide,ADM,153,0.7276945012160693
glide,glide,VQDM,16,0.6414933048229293
glide,glide,BigGAN,5,0.8786604994750137
BigGAN,BigGAN,glide,3,0.8027031633017598
VQDM,VQDM,glide,2,0.4940118994931284
ADM,ADM,BigGAN,1,0.9952346963935562
